fold,feature,coef
66,log_early_tutorial_step_events,-0.13110880228223268
66,log_early_quest_offered_events,-0.1276279857667676
66,log_early_churn_score_events,-0.1749654715067461
66,log_early_session_summary_events,0.09021102710541128
66,log_early_session_time_events,0.17228797989593111
66,log_early_econ_tx_events,0.43478710720880925
66,log_early_zone_enter_events,0.5372404003218716
67,log_early_tracked_events,0.20965256288119535
67,log_early_actions,-0.03950135094561177
67,deliberate_share,-0.009974487790706124
67,log_early_action_kinds,-0.12254790927713355
67,log_early_area_count,-0.23986088210390366
67,log_early_event_name_count,-0.1808797292946142
67,log_early_ga_auto_events,0.5756688615763461
67,log_early_entry_auth_events,0.3588101635675595
67,log_early_connect_ok_events,0.1506500755615972
67,log_early_connect_fail_events,-0.35332436779439935
67,log_early_other_tracking_events,0.17383164842040238
67,ga_auto_share,0.020051719676116762
67,entry_auth_share,0.3283766814140445
67,other_tracking_share,-0.0634547025776713
67,log_early_nature_events,0.04658716192652238
67,log_early_fishing_sea_events,0.31825228016955426
67,log_early_quest_social_events,0.036546477964954284
67,log_early_craft_home_events,-0.07311190891863088
67,log_early_advanced_events,0.366862464311592
67,log_early_chop_tree_events,0.004591342201624062
67,log_early_mine_ore_events,0.4256457289228319
67,log_early_npc_talk_events,0.04632870918684918
67,log_early_tutorial_step_events,-0.14646064900854638
67,log_early_quest_offered_events,-0.07490250302712452
67,log_early_churn_score_events,-0.17917544579848582
67,log_early_session_summary_events,-0.026454242469726635
67,log_early_session_time_events,0.37248178462563036
67,log_early_econ_tx_events,0.37191539805886015
67,log_early_zone_enter_events,0.4206464599288552
68,log_early_tracked_events,0.12636212883643969
68,log_early_actions,0.036592762770722556
68,deliberate_share,0.09606721608091255
68,log_early_action_kinds,-0.06890608331756938
68,log_early_area_count,-0.09653693075756009
68,log_early_event_name_count,-0.10770205115994715
68,log_early_ga_auto_events,0.5620737021258652
68,log_early_entry_auth_events,0.24234728491231794
68,log_early_connect_ok_events,0.014035863856372987
68,log_early_connect_fail_events,-0.4544583930651342
68,log_early_other_tracking_events,0.09632296638927476
68,ga_auto_share,0.018903628811462073
68,entry_auth_share,0.32782052147290347
68,other_tracking_share,-0.12094475213803613
68,log_early_nature_events,0.14971714350861098
68,log_early_fishing_sea_events,0.3662429112159444
68,log_early_quest_social_events,-0.07420344243196803
68,log_early_craft_home_events,-0.11665533212246919
68,log_early_advanced_events,0.42778575353340076
68,log_early_chop_tree_events,0.09755968460125083
68,log_early_mine_ore_events,0.3602989061834149
68,log_early_npc_talk_events,-0.027938885353004587
68,log_early_tutorial_step_events,-0.029058204292615592
68,log_early_quest_offered_events,-0.07835744443841021
68,log_early_churn_score_events,-0.043097624568271625
68,log_early_session_summary_events,0.07176962152445752
68,log_early_session_time_events,0.5580477202089801
68,log_early_econ_tx_events,0.017684793726818866
68,log_early_zone_enter_events,0.35119102413533465
69,log_early_tracked_events,0.17283731915914258
69,log_early_actions,-0.06016556176524225
69,deliberate_share,0.012601788791226972
69,log_early_action_kinds,-0.15910103332550599
69,log_early_area_count,-0.28362863250419873
69,log_early_event_name_count,-0.23359762933593814
69,log_early_ga_auto_events,0.5453551760025961
69,log_early_entry_auth_events,0.2863599590479154
69,log_early_connect_ok_events,0.15408428449496078
69,log_early_connect_fail_events,-0.4377631603496141
69,log_early_other_tracking_events,0.1417583271532109
69,ga_auto_share,0.011653347569421525
69,entry_auth_share,0.3848994331176066
69,other_tracking_share,-0.06510736635701816
69,log_early_nature_events,0.08759924855303014
69,log_early_fishing_sea_events,0.2092978490542713
69,log_early_quest_social_events,0.015539812156803662
69,log_early_craft_home_events,0.04125636505481869
69,log_early_advanced_events,0.35269773845601055
69,log_early_chop_tree_events,0.05088720355904526
69,log_early_mine_ore_events,0.43391065919867056
69,log_early_npc_talk_events,0.05399412689022756
69,log_early_tutorial_step_events,-0.23327950926136706
69,log_early_quest_offered_events,-0.06129305535570699
69,log_early_churn_score_events,-0.17896549868589892
69,log_early_session_summary_events,-0.013312210658221081
69,log_early_session_time_events,0.46744079533645916
69,log_early_econ_tx_events,0.39820828698341154
69,log_early_zone_enter_events,0.42398775015430845
70,log_early_tracked_events,0.15191611450888326
70,log_early_actions,0.034980484311990794
70,deliberate_share,0.0746433762710996
70,log_early_action_kinds,-0.06807339126835496
70,log_early_area_count,-0.05079135488138351
70,log_early_event_name_count,-0.15460790298428473
70,log_early_ga_auto_events,0.6138410292898108
70,log_early_entry_auth_events,0.45256518105832627
70,log_early_connect_ok_events,0.18748699455134574
70,log_early_connect_fail_events,-0.061899062087510975
70,log_early_other_tracking_events,0.1456742069985827
70,ga_auto_share,-0.011962498148002857
70,entry_auth_share,0.3096182024070245
70,other_tracking_share,-0.07925903147843134
70,log_early_nature_events,0.08186350978307007
70,log_early_fishing_sea_events,0.48600815550474685
70,log_early_quest_social_events,-0.07537177869841671
70,log_early_craft_home_events,-0.05552153025536946
70,log_early_advanced_events,0.22688812688324025
70,log_early_chop_tree_events,0.030766657449235756
70,log_early_mine_ore_events,0.3057615072914515
70,log_early_npc_talk_events,-0.03649627660486294
70,log_early_tutorial_step_events,-0.06560876701415354
70,log_early_quest_offered_events,-0.1041917894377633
70,log_early_churn_score_events,-0.26534965364145124
70,log_early_session_summary_events,-0.11607584392005427
70,log_early_session_time_events,0.47883041989332015
70,log_early_econ_tx_events,0.29850011752075
70,log_early_zone_enter_events,0.43507615089605906
71,log_early_tracked_events,0.1861465159251595
71,log_early_actions,0.018124853660853243
71,deliberate_share,0.03330202938057901
71,log_early_action_kinds,-0.053343301113407
71,log_early_area_count,-0.11624300559771453
71,log_early_event_name_count,-0.04274116877913643
71,log_early_ga_auto_events,0.8088767283588975
71,log_early_entry_auth_events,0.17988748639218047
71,log_early_connect_ok_events,0.08838121106869215
71,log_early_connect_fail_events,-0.3756769777260115
71,log_early_other_tracking_events,0.11647085965278946
71,ga_auto_share,0.10205712228852547
71,entry_auth_share,-0.13087992209260219
71,other_tracking_share,-0.09427356623810404
71,log_early_nature_events,0.11717598214856238
71,log_early_fishing_sea_events,0.3976271707068267
71,log_early_quest_social_events,-0.09540787669695508
71,log_early_craft_home_events,-0.22457596115605805
71,log_early_advanced_events,0.4281296275788804
71,log_early_chop_tree_events,0.05137965547453062
71,log_early_mine_ore_events,0.361706557859404
71,log_early_npc_talk_events,-0.04654919982280031
71,log_early_tutorial_step_events,0.049222760440699044
71,log_early_quest_offered_events,-0.13765857269135753
71,log_early_churn_score_events,-0.0849591052759256
71,log_early_session_summary_events,0.08245395285121249
71,log_early_session_time_events,0.2549941894046593
71,log_early_econ_tx_events,0.10076162347940622
71,log_early_zone_enter_events,0.5282972628909633
72,log_early_tracked_events,0.13557346236522036
72,log_early_actions,0.017148162871576927
72,deliberate_share,0.09616349722052932
72,log_early_action_kinds,-0.11951019375043131
72,log_early_area_count,-0.11903537966075739
72,log_early_event_name_count,-0.231218136977269
72,log_early_ga_auto_events,0.5482031745124902
72,log_early_entry_auth_events,0.4483213757542913
72,log_early_connect_ok_events,0.2545884204018714
72,log_early_connect_fail_events,-0.4134726001149149
72,log_early_other_tracking_events,0.0996384586219781
72,ga_auto_share,-0.0032035939956166822
72,entry_auth_share,0.43805266542194254
72,other_tracking_share,-0.12249862164545305
72,log_early_nature_events,0.12756693220609636
72,log_early_fishing_sea_events,0.2697775387490634
72,log_early_quest_social_events,-0.07296034565034973
72,log_early_craft_home_events,-0.07971463008503424
72,log_early_advanced_events,0.356143348425946
72,log_early_chop_tree_events,0.015364542345197713
72,log_early_mine_ore_events,0.4735946873165846
72,log_early_npc_talk_events,-0.01724896881494448
72,log_early_tutorial_step_events,-0.0524693372386161
72,log_early_quest_offered_events,-0.057991735795919375
72,log_early_churn_score_events,-0.06224774740327533
72,log_early_session_summary_events,0.144146623167981
72,log_early_session_time_events,0.29839911436947647
72,log_early_econ_tx_events,0.20631291299753432
72,log_early_zone_enter_events,0.33648018793921747
73,log_early_tracked_events,0.14379791627159594
73,log_early_actions,0.030041531776718425
73,deliberate_share,0.062297502401940194
73,log_early_action_kinds,-0.05190449325401805
73,log_early_area_count,-0.05359878938557403
73,log_early_event_name_count,-0.07762333582780931
73,log_early_ga_auto_events,0.5436155314188651
73,log_early_entry_auth_events,0.28135552515931933
73,log_early_connect_ok_events,0.04506125820196367
73,log_early_connect_fail_events,-0.38809946427094966
73,log_early_other_tracking_events,0.09768464496560691
73,ga_auto_share,0.009184087798253778
73,entry_auth_share,0.3351204791733857
73,other_tracking_share,-0.1125771692529249
73,log_early_nature_events,0.15793236204698963
73,log_early_fishing_sea_events,0.41064520777802216
73,log_early_quest_social_events,-0.10155521459049564
73,log_early_craft_home_events,-0.10272966855556391
73,log_early_advanced_events,0.36525210849600476
73,log_early_chop_tree_events,0.10125134145174394
73,log_early_mine_ore_events,0.34524773238238887
73,log_early_npc_talk_events,-0.058404978442960206
73,log_early_tutorial_step_events,0.02035007465526622
73,log_early_quest_offered_events,-0.1108106421258742
73,log_early_churn_score_events,-0.005959236479812321
73,log_early_session_summary_events,0.04573003621140248
73,log_early_session_time_events,0.5460418403061335
73,log_early_econ_tx_events,0.06840483620024804
73,log_early_zone_enter_events,0.32942088237701284
74,log_early_tracked_events,0.16150558406159626
74,log_early_actions,0.009034982298202427
74,deliberate_share,0.05551133738938321
74,log_early_action_kinds,-0.11064246951100375
74,log_early_area_count,-0.195878245368237
74,log_early_event_name_count,-0.2151056215168874
74,log_early_ga_auto_events,0.6495352094054585
74,log_early_entry_auth_events,0.36888215506864547
74,log_early_connect_ok_events,0.2088183114930007
74,log_early_connect_fail_events,-0.3180652811577475
74,log_early_other_tracking_events,0.11297373939202406
74,ga_auto_share,0.03520204547095597
74,entry_auth_share,0.38002393325265477
74,other_tracking_share,-0.12312188931627285
74,log_early_nature_events,0.08136941430739046
74,log_early_fishing_sea_events,0.4134305155503401
74,log_early_quest_social_events,0.013031534456137743
74,log_early_craft_home_events,-0.10710763817519142
74,log_early_advanced_events,0.33976687790466464
74,log_early_chop_tree_events,0.08517589785560668
74,log_early_mine_ore_events,0.3857473287639028
74,log_early_npc_talk_events,0.043545966457082606
74,log_early_tutorial_step_events,-0.1566185958013633
74,log_early_quest_offered_events,-0.05159249162318292
74,log_early_churn_score_events,-0.23526065014410005
74,log_early_session_summary_events,0.013680720833662247
74,log_early_session_time_events,0.34938849163712554
74,log_early_econ_tx_events,0.29792367194931496
74,log_early_zone_enter_events,0.3912114291976263
75,log_early_tracked_events,0.15649638053436957
75,log_early_actions,0.020068207276586914
75,deliberate_share,0.09716686805018547
75,log_early_action_kinds,-0.10256297688912921
75,log_early_area_count,-0.13334980237094834
75,log_early_event_name_count,-0.22486038476103584
75,log_early_ga_auto_events,0.5083880997186317
75,log_early_entry_auth_events,0.40858022627490337
75,log_early_connect_ok_events,0.21426537041657526
75,log_early_connect_fail_events,-0.40928028489691887
75,log_early_other_tracking_events,0.11288705135600413
75,ga_auto_share,-0.007389754014717226
75,entry_auth_share,0.3980605314612128
75,other_tracking_share,-0.11669757965563693
75,log_early_nature_events,0.13819736475747982
75,log_early_fishing_sea_events,0.2027555544428078
75,log_early_quest_social_events,-0.10764702232928743
75,log_early_craft_home_events,-0.045832392414601235
75,log_early_advanced_events,0.3056673481752817
75,log_early_chop_tree_events,0.02959016577281909
75,log_early_mine_ore_events,0.45110783873609234
75,log_early_npc_talk_events,-0.045103171214818806
75,log_early_tutorial_step_events,-0.06574945689213335
75,log_early_quest_offered_events,-0.11141196485922013
75,log_early_churn_score_events,-0.18777304507449227
75,log_early_session_summary_events,0.09771421110696285
75,log_early_session_time_events,0.37103524859625664
75,log_early_econ_tx_events,0.25792133175129034
75,log_early_zone_enter_events,0.5183019282494649
76,log_early_tracked_events,0.1561561744741523
76,log_early_actions,-0.023223709700190793
76,deliberate_share,0.052691031941200624
76,log_early_action_kinds,-0.1351719800498593
76,log_early_area_count,-0.17380996712752603
76,log_early_event_name_count,-0.11397472969736046
76,log_early_ga_auto_events,0.9028040402666607
76,log_early_entry_auth_events,0.22330111618851567
76,log_early_connect_ok_events,0.2885801533503794
76,log_early_connect_fail_events,-0.3229530009418103
76,log_early_other_tracking_events,0.12395554073371376
76,ga_auto_share,0.06997125869655722
76,entry_auth_share,-0.11073693754259747
76,other_tracking_share,-0.06220753762066779
76,log_early_nature_events,0.0936040968726925
76,log_early_fishing_sea_events,0.37940603557732483
76,log_early_quest_social_events,-0.07433487031320242
76,log_early_craft_home_events,-0.1214888573967903
76,log_early_advanced_events,0.3498969887757621
76,log_early_chop_tree_events,-0.02039237737556298
76,log_early_mine_ore_events,0.41786558266451196
76,log_early_npc_talk_events,-0.026605195753478316
76,log_early_tutorial_step_events,-0.03342249155734397
76,log_early_quest_offered_events,-0.09243741474547859
76,log_early_churn_score_events,-0.06528499676024939
76,log_early_session_summary_events,-0.0649033860161972
76,log_early_session_time_events,0.15953707780217966
76,log_early_econ_tx_events,0.2879257608016345
76,log_early_zone_enter_events,0.47637479543167816
77,log_early_tracked_events,0.16766616674087623
77,log_early_actions,-0.029486192303021644
77,deliberate_share,0.05374955438374532
77,log_early_action_kinds,-0.14842481227966392
77,log_early_area_count,-0.23449770455700739
77,log_early_event_name_count,-0.24035877629586797
77,log_early_ga_auto_events,0.6418511398287453
77,log_early_entry_auth_events,0.35368326881459744
77,log_early_connect_ok_events,0.24785881671098967
77,log_early_connect_fail_events,-0.45214205512033834
77,log_early_other_tracking_events,0.15254147546727256
77,ga_auto_share,0.006629098368763044
77,entry_auth_share,0.3655116570133631
77,other_tracking_share,-0.08058101101579664
77,log_early_nature_events,0.11350460150665648
77,log_early_fishing_sea_events,0.42911271459632044
77,log_early_quest_social_events,-0.07194452843541578
77,log_early_craft_home_events,-0.03661555711139895
77,log_early_advanced_events,0.28378163334985107
77,log_early_chop_tree_events,0.067592516756889
77,log_early_mine_ore_events,0.41842391552521785
77,log_early_npc_talk_events,-0.022653450336262905
77,log_early_tutorial_step_events,-0.12481188838556193
77,log_early_quest_offered_events,-0.1159580570529929
77,log_early_churn_score_events,-0.14072477444747208
77,log_early_session_summary_events,-0.021017256393684385
77,log_early_session_time_events,0.4866489190430913
77,log_early_econ_tx_events,0.26274336221259437
77,log_early_zone_enter_events,0.3128096456888689
78,log_early_tracked_events,0.15280961005679572
78,log_early_actions,-0.03155131761241199
78,deliberate_share,-0.04099047098531534
78,log_early_action_kinds,-0.09778321002979815
78,log_early_area_count,-0.13673943738626004
78,log_early_event_name_count,-0.18087587752561274
78,log_early_ga_auto_events,0.5631370430308251
78,log_early_entry_auth_events,0.37336732720678567
78,log_early_connect_ok_events,0.16297277924157344
78,log_early_connect_fail_events,-0.16152127057505344
78,log_early_other_tracking_events,0.13855004424137982
78,ga_auto_share,0.01982622318486333
78,entry_auth_share,0.3152317209246401
78,other_tracking_share,-0.04989626570299599
78,log_early_nature_events,0.02926215011892989
78,log_early_fishing_sea_events,0.295536269192503
78,log_early_quest_social_events,0.0008731678840317905
78,log_early_craft_home_events,-0.030543607471905158
78,log_early_advanced_events,0.36833763657844176
78,log_early_chop_tree_events,-0.08593097467160014
78,log_early_mine_ore_events,0.41243186993177455
78,log_early_npc_talk_events,0.043832617509303895
78,log_early_tutorial_step_events,-0.08756280787850144
78,log_early_quest_offered_events,-0.048143034216838757
78,log_early_churn_score_events,-0.15355056776826417
78,log_early_session_summary_events,-0.02060824225380725
78,log_early_session_time_events,0.4966755314741092
78,log_early_econ_tx_events,0.372275870001292
78,log_early_zone_enter_events,0.4313095262283282
79,log_early_tracked_events,0.20981809990073838
79,log_early_actions,0.07274314653483144
79,deliberate_share,0.10575532822113973
79,log_early_action_kinds,-0.008337275218012166
79,log_early_area_count,-0.012215920183106145
79,log_early_event_name_count,-0.012121609914166439
79,log_early_ga_auto_events,0.76562155686468
79,log_early_entry_auth_events,0.15834669402724608
79,log_early_connect_ok_events,-0.02701654175472835
79,log_early_connect_fail_events,-0.3925108160640707
79,log_early_other_tracking_events,0.13085745321953748
79,ga_auto_share,0.06706078620280335
79,entry_auth_share,-0.11316976695738835
79,other_tracking_share,-0.07780174336561625
79,log_early_nature_events,0.1504853746809262
79,log_early_fishing_sea_events,0.45825803193610126
79,log_early_quest_social_events,-0.1503960481092347
79,log_early_craft_home_events,-0.1825044694547189
79,log_early_advanced_events,0.37623509115044357
79,log_early_chop_tree_events,0.12966108635677265
79,log_early_mine_ore_events,0.29062661165440024
79,log_early_npc_talk_events,-0.098629533810117
79,log_early_tutorial_step_events,-0.04006246324179114
79,log_early_quest_offered_events,-0.1835712373723119
79,log_early_churn_score_events,-0.1633682969881187
79,log_early_session_summary_events,0.05729326835287735
79,log_early_session_time_events,0.24966339657598013
79,log_early_econ_tx_events,0.1401724207974812
79,log_early_zone_enter_events,0.5666445357817301
80,log_early_tracked_events,0.11608980150368249
80,log_early_actions,0.026937771523872996
80,deliberate_share,0.11718176151079618
80,log_early_action_kinds,-0.1227611900429374
80,log_early_area_count,-0.12944814627588178
80,log_early_event_name_count,-0.19782311652612813
80,log_early_ga_auto_events,0.5309910689158358
80,log_early_entry_auth_events,0.4259238421325614
80,log_early_connect_ok_events,0.32720647194986235
80,log_early_connect_fail_events,-0.3683733785432328
80,log_early_other_tracking_events,0.07102587725759624
80,ga_auto_share,-0.009688855805627818
80,entry_auth_share,0.4429855550335489
80,other_tracking_share,-0.15255228670420176
80,log_early_nature_events,0.13639786000062082
80,log_early_fishing_sea_events,0.2433880389304982
80,log_early_quest_social_events,-0.042681350306019265
80,log_early_craft_home_events,-0.10967875993539537
80,log_early_advanced_events,0.3429118189534295
80,log_early_chop_tree_events,0.06404979958159356
80,log_early_mine_ore_events,0.48158123310893997
80,log_early_npc_talk_events,0.0014561310414931484
80,log_early_tutorial_step_events,-0.07470804461225426
80,log_early_quest_offered_events,-0.03551340359056219
80,log_early_churn_score_events,-0.08381455015546876
80,log_early_session_summary_events,0.0417554213291742
80,log_early_session_time_events,0.2484636152033351
80,log_early_econ_tx_events,0.17218539166054797
80,log_early_zone_enter_events,0.4406331045016306
81,log_early_tracked_events,0.1484595127954935
81,log_early_actions,0.06788538134134924
81,deliberate_share,0.157809303808796
81,log_early_action_kinds,-0.05436494755815599
81,log_early_area_count,-0.1624590688734956
81,log_early_event_name_count,-0.048004959151418385
81,log_early_ga_auto_events,0.5119017734209036
81,log_early_entry_auth_events,0.21546572759400778
81,log_early_connect_ok_events,0.10020644124864748
81,log_early_connect_fail_events,-0.36349866848305523
81,log_early_other_tracking_events,0.11558985047890466
81,ga_auto_share,-0.024999235292053678
81,entry_auth_share,0.339024400560447
81,other_tracking_share,-0.12609495060370254
81,log_early_nature_events,0.20595728101759192
81,log_early_fishing_sea_events,0.4484770954705538
81,log_early_quest_social_events,-0.02284155378671758
81,log_early_craft_home_events,-0.1371362377568473
81,log_early_advanced_events,0.23475608402774686
81,log_early_chop_tree_events,0.16044948930471595
81,log_early_mine_ore_events,0.421470040912727
81,log_early_npc_talk_events,0.010019902891647656
81,log_early_tutorial_step_events,0.0206005100838738
81,log_early_quest_offered_events,-0.08366869928860088
81,log_early_churn_score_events,-0.1963683911307515
81,log_early_session_summary_events,-0.28554937342698705
81,log_early_session_time_events,0.42244720198266783
81,log_early_econ_tx_events,0.05998532463247869
81,log_early_zone_enter_events,0.43840599017426696
82,log_early_tracked_events,0.14487220253210123
82,log_early_actions,0.003262396076628573
82,deliberate_share,-0.01573941408756661
82,log_early_action_kinds,-0.07729530846874247
82,log_early_area_count,-0.11477776585515305
82,log_early_event_name_count,-0.12532706059808002
82,log_early_ga_auto_events,0.8352427429375759
82,log_early_entry_auth_events,0.28115622211532226
82,log_early_connect_ok_events,0.3185555066508452
82,log_early_connect_fail_events,-0.08681412021541217
82,log_early_other_tracking_events,0.1007972433496286
82,ga_auto_share,0.12256247915193456
82,entry_auth_share,-0.153572232736338
82,other_tracking_share,-0.08527642426497416
82,log_early_nature_events,0.10132092610314979
82,log_early_fishing_sea_events,0.30099461664015953
82,log_early_quest_social_events,-0.07034509088076785
82,log_early_craft_home_events,-0.11154570476810319
82,log_early_advanced_events,0.357745418183014
82,log_early_chop_tree_events,0.06395192609229701
82,log_early_mine_ore_events,0.3245978522718882
82,log_early_npc_talk_events,-0.01755901672547103
82,log_early_tutorial_step_events,-0.018550186726482426
82,log_early_quest_offered_events,-0.04951380941327533
82,log_early_churn_score_events,-0.042020535759539374
82,log_early_session_summary_events,0.09945118612043205
82,log_early_session_time_events,0.326475329497113
82,log_early_econ_tx_events,0.3085023496037197
82,log_early_zone_enter_events,0.43345691118826013
83,log_early_tracked_events,0.1540652317967061
83,log_early_actions,-0.025924543724085845
83,deliberate_share,0.07646138336480109
83,log_early_action_kinds,-0.13829382487426425
83,log_early_area_count,-0.1564391644318141
83,log_early_event_name_count,-0.23384740920701924
83,log_early_ga_auto_events,0.7724898627985756
83,log_early_entry_auth_events,0.37667456103665403
83,log_early_connect_ok_events,0.16620097340860104
83,log_early_connect_fail_events,-0.47412914112765797
83,log_early_other_tracking_events,0.11173363455905859
83,ga_auto_share,0.0015615515105618454
83,entry_auth_share,0.38155099078603
83,other_tracking_share,-0.08963080484592346
83,log_early_nature_events,0.09814363696182433
83,log_early_fishing_sea_events,0.31108159490049214
83,log_early_quest_social_events,-0.11486839243778035
83,log_early_craft_home_events,-0.0839853058973988
83,log_early_advanced_events,0.20949653744315805
83,log_early_chop_tree_events,-0.08705703472131116
83,log_early_mine_ore_events,0.4516353496101275
83,log_early_npc_talk_events,-0.06601443839519934
83,log_early_tutorial_step_events,-0.02642887918438275
83,log_early_quest_offered_events,-0.11566678531974776
83,log_early_churn_score_events,-0.12511924554418283
83,log_early_session_summary_events,0.06250257661056931
83,log_early_session_time_events,0.4903280228710714
83,log_early_econ_tx_events,0.2082593223502986
83,log_early_zone_enter_events,0.2784849320705736
84,log_early_tracked_events,0.16217201262193512
84,log_early_actions,0.02179891050800162
84,deliberate_share,0.078933413674187
84,log_early_action_kinds,-0.07213831874567561
84,log_early_area_count,-0.05070735023380264
84,log_early_event_name_count,-0.20397324701401184
84,log_early_ga_auto_events,0.44470180334243425
84,log_early_entry_auth_events,0.38430481998647376
84,log_early_connect_ok_events,0.19666204592682626
84,log_early_connect_fail_events,-0.42332459952809826
84,log_early_other_tracking_events,0.12748133913234702
84,ga_auto_share,-0.01444827848540446
84,entry_auth_share,0.40707900468612684
84,other_tracking_share,-0.09540464534440377
84,log_early_nature_events,0.06627926246518084
84,log_early_fishing_sea_events,0.3446351422763359
84,log_early_quest_social_events,-0.04588701959876129
84,log_early_craft_home_events,-0.0662030473419751
84,log_early_advanced_events,0.44904337573397773
84,log_early_chop_tree_events,0.013771989666919988
84,log_early_mine_ore_events,0.3498322984461152
84,log_early_npc_talk_events,-0.016415047759164112
84,log_early_tutorial_step_events,-0.24306212044262343
84,log_early_quest_offered_events,-0.11102595971900972
84,log_early_churn_score_events,-0.1293199978655077
84,log_early_session_summary_events,0.07385406240084925
84,log_early_session_time_events,0.27230895454994436
84,log_early_econ_tx_events,0.2851801980657071
84,log_early_zone_enter_events,0.5139248906134884
85,log_early_tracked_events,0.1653259444999174
85,log_early_actions,-0.0251883165963574
85,deliberate_share,0.041390968816492124
85,log_early_action_kinds,-0.1318774574989371
85,log_early_area_count,-0.22559184561848492
85,log_early_event_name_count,-0.2294290118632404
85,log_early_ga_auto_events,0.7126347624895525
85,log_early_entry_auth_events,0.36462555505417693
85,log_early_connect_ok_events,0.18804980359240425
85,log_early_connect_fail_events,-0.4223575131720064
85,log_early_other_tracking_events,0.10699468083742113
85,ga_auto_share,0.0489227273454317
85,entry_auth_share,0.41444497802190294
85,other_tracking_share,-0.13004849532799703
85,log_early_nature_events,0.10978879660385331
85,log_early_fishing_sea_events,0.40379664689967315
85,log_early_quest_social_events,-0.04446862831247372
85,log_early_craft_home_events,-0.06237545530512035
85,log_early_advanced_events,0.22483321737420783
85,log_early_chop_tree_events,0.087563252206406
85,log_early_mine_ore_events,0.3833158671732496
85,log_early_npc_talk_events,-4.839706548728198e-06
85,log_early_tutorial_step_events,-0.10440888172461456
85,log_early_quest_offered_events,-0.08534422358485799
85,log_early_churn_score_events,-0.14408546900928976
85,log_early_session_summary_events,0.0683695139217563
85,log_early_session_time_events,0.3413699031289187
85,log_early_econ_tx_events,0.3069033878176196
85,log_early_zone_enter_events,0.3563614279789131
86,log_early_tracked_events,0.17416319702835378
86,log_early_actions,-0.01786662128696388
86,deliberate_share,0.03001265094473762
86,log_early_action_kinds,-0.14897364163335985
86,log_early_area_count,-0.17294551770042255
86,log_early_event_name_count,-0.10290040191272995
86,log_early_ga_auto_events,0.8595522153271679
86,log_early_entry_auth_events,0.28439916876891835
86,log_early_connect_ok_events,0.23269010739837614
86,log_early_connect_fail_events,-0.21476692227572566
86,log_early_other_tracking_events,0.14377174996613368
86,ga_auto_share,0.0688309080368411
86,entry_auth_share,-0.12517279979676937
86,other_tracking_share,-0.043741112995615325
86,log_early_nature_events,0.04943133643039496
86,log_early_fishing_sea_events,0.4139671326706902
86,log_early_quest_social_events,-0.05865607351907196
86,log_early_craft_home_events,-0.11954274838837085
86,log_early_advanced_events,0.4108380513847868
86,log_early_chop_tree_events,-0.03656711250087981
86,log_early_mine_ore_events,0.4166162410413383
86,log_early_npc_talk_events,-0.023552172020633266
86,log_early_tutorial_step_events,-0.020216231235997383
86,log_early_quest_offered_events,-0.09447652050465787
86,log_early_churn_score_events,-0.08427556578456563
86,log_early_session_summary_events,-0.09575092818960526
86,log_early_session_time_events,0.191430271170806
86,log_early_econ_tx_events,0.29283108463004115
86,log_early_zone_enter_events,0.4189150741901566
87,log_early_tracked_events,0.13545658741216468
87,log_early_actions,0.006489989386280068
87,deliberate_share,0.07474645878878744
87,log_early_action_kinds,-0.10401528212126349
87,log_early_area_count,-0.10402716243508205
87,log_early_event_name_count,-0.2332354731754375
87,log_early_ga_auto_events,0.4844061533959911
87,log_early_entry_auth_events,0.39550142692719753
87,log_early_connect_ok_events,0.25982524179187194
87,log_early_connect_fail_events,-0.36549683113185605
87,log_early_other_tracking_events,0.10679714226034276
87,ga_auto_share,-0.0018226034899089746
87,entry_auth_share,0.4099351961297692
87,other_tracking_share,-0.11503822727996058
87,log_early_nature_events,0.12004507184041022
87,log_early_fishing_sea_events,0.07699832213252931
87,log_early_quest_social_events,-0.05898124832855328
87,log_early_craft_home_events,-0.04781521023235793
87,log_early_advanced_events,0.3503956411258231
87,log_early_chop_tree_events,-0.03192872895211841
87,log_early_mine_ore_events,0.5173200503817323
87,log_early_npc_talk_events,0.013794632009264786
87,log_early_tutorial_step_events,-0.06279284640266888
87,log_early_quest_offered_events,-0.06167184055463489
87,log_early_churn_score_events,-0.17079654054448806
87,log_early_session_summary_events,0.09971469891194698
87,log_early_session_time_events,0.37179122673782383
87,log_early_econ_tx_events,0.2856657096477989
87,log_early_zone_enter_events,0.41089744874704287
88,log_early_tracked_events,0.1542351678410181
88,log_early_actions,0.09736518612238519
88,deliberate_share,0.15664580594424973
88,log_early_action_kinds,0.0021066356178234685
88,log_early_area_count,0.002333430371433229
88,log_early_event_name_count,-0.06687498644519917
88,log_early_ga_auto_events,0.48253472492979294
88,log_early_entry_auth_events,0.1987808810674992
88,log_early_connect_ok_events,-0.002706826757599387
88,log_early_connect_fail_events,-0.5022187823276378
88,log_early_other_tracking_events,0.1033030112214383
88,ga_auto_share,-0.028030723594604793
88,entry_auth_share,0.32080812772905476
88,other_tracking_share,-0.11109833397144114
88,log_early_nature_events,0.19543292543913804
88,log_early_fishing_sea_events,0.4597469218025066
88,log_early_quest_social_events,-0.11194083326867604
88,log_early_craft_home_events,-0.1596124917079494
88,log_early_advanced_events,0.3484362803963975
88,log_early_chop_tree_events,0.21773775713536078
